"","2008","2013","2018"
"Total Stems",1,1,0
"New Stems (recruit rate)",NA,NA,NA
"Dead Stems",1,1,2
"Min DBH",13.7,11.7,Inf
"Max DBH",13.7,11.7,-Inf
